x,y,z
9.1757,6.82833,-0.648365
8.08302,6.01518,-0.641654
7.40703,5.51213,-0.652641
51.0749,35.6379,14.3004
59.2936,41.3726,15.0171
58.7771,41.0121,13.3293
58.403,40.7511,12.7315
60.186,39.9961,11.3651
56.5281,42.0668,10.328
56.4129,41.9811,9.8067
61.9785,41.1873,10.1137
61.9035,41.1375,9.57421
61.8418,41.0965,9.03899
51.7109,36.0817,7.23018
51.8815,36.2007,6.80761
9.2082,5.72173,-0.387341
13.8227,9.64492,-0.661039
9.20908,5.72227,-0.463068
9.1757,6.82833,-0.648365
8.08302,6.01518,-0.641654
7.40703,5.51213,-0.652641
51.1874,35.5173,14.3058
58.2799,40.4386,12.6815
57.2988,42.4075,11.9762
60.2775,39.8296,11.3626
56.6541,41.9303,10.3309
56.4718,41.7954,9.79786
62.0862,41.0247,10.1137
56.5604,41.861,9.31368
61.9416,40.9292,9.56348
62.0057,40.9715,9.0472
52.2428,36.2496,7.29124
52.1853,36.2097,6.835
59.43,41.2366,7.27411
10.6356,7.87153,-0.657572
9.20962,6.81614,-0.649497
8.10196,5.99635,-0.641909
7.42145,5.4927,-0.652641
5.28258,3.9097,-0.649142
4.88975,3.02062,-0.648733
51.1874,35.5173,14.3058
58.2799,40.4386,12.6815
57.2988,42.4075,11.9762
60.2775,39.8296,11.3626
56.6541,41.9303,10.3309
56.4718,41.7954,9.79786
62.0862,41.0247,10.1137
56.5604,41.861,9.31368
61.9416,40.9292,9.56348
62.0057,40.9715,9.0472
52.2428,36.2496,7.29124
52.1853,36.2097,6.835
59.43,41.2366,7.27411
10.6356,7.87153,-0.657572
9.20962,6.81614,-0.649497
8.10196,5.99635,-0.641909
7.42145,5.4927,-0.652641
5.28258,3.9097,-0.649142
4.88975,3.02062,-0.648733
58.2555,40.2109,12.6548
57.5517,42.3771,12.0073
57.9834,42.695,11.5819
60.5101,39.771,11.3881
57.3108,42.1997,9.92548
56.8765,41.88,9.34885
61.7664,40.5967,9.52107
56.7647,41.7976,8.83084
61.754,40.5885,8.99597
59.6213,41.1536,8.30694
51.9104,35.8312,6.78749
54.1381,33.2609,5.7191
10.6548,7.84549,-0.657572
9.35168,6.88594,-0.658326
8.17125,6.01675,-0.64623
7.41558,5.46033,-0.650948
58.2555,40.2109,12.6548
57.5517,42.3771,12.0073
57.9834,42.695,11.5819
60.5101,39.771,11.3881
57.3108,42.1997,9.92548
54.4561,40.0978,8.951
61.7664,40.5967,9.52107
56.7647,41.7976,8.83084
61.754,40.5885,8.99597
59.6213,41.1536,8.30694
51.9104,35.8312,6.78749
54.1381,33.2609,5.7191
10.6548,7.84549,-0.657572
9.35168,6.88594,-0.658326
8.17125,6.01675,-0.64623
7.41558,5.46033,-0.650948
58.3509,40.0514,12.6527
57.5491,42.1431,12.4956
57.8312,42.3497,12.0425
58.0791,42.5312,11.5787
60.6703,39.649,11.3986
62.9838,41.1609,11.2963
62.9719,41.1531,10.7585
58.0764,42.5292,10.0387
57.0149,41.7519,9.35357
61.836,40.4108,9.51545
57.0661,41.7894,8.86067
61.9166,40.4635,9.00418
60.322,41.4043,8.38941
50.8401,34.896,6.63557
54.1265,33.0587,5.7087
48.8307,33.5168,5.12293
10.6915,7.82934,-0.658565
9.35036,6.84725,-0.656968
8.20954,6.01182,-0.64801
5.32481,3.89934,-0.651895
4.88464,2.98338,-0.646041
58.3509,40.0514,12.6527
57.5491,42.1431,12.4956
57.8312,42.3497,12.0425
58.0791,42.5312,11.5787
60.6703,39.649,11.3986
62.9838,41.1609,11.2963
62.9719,41.1531,10.7585
58.0764,42.5292,10.0387
57.0149,41.7519,9.35357
61.836,40.4108,9.51545
57.0661,41.7894,8.86067
61.9166,40.4635,9.00418
59.7421,41.0062,8.30876
50.8401,34.896,6.63557
54.1265,33.0587,5.7087
48.8307,33.5168,5.12293
10.6915,7.82934,-0.658565
9.35036,6.84725,-0.656968
8.20954,6.01182,-0.64801
5.32481,3.89934,-0.651895
4.88464,2.98338,-0.646041
61.7952,42.1777,13.9144
58.4525,39.8961,12.652
57.8695,42.1452,12.5412
58.0791,42.2978,12.071
57.5902,41.9418,11.4593
60.9795,39.6234,11.4372
58.0305,42.2624,11.034
58.0852,42.3023,10.0211
57.1786,41.642,9.3625
57.4578,41.8453,8.90443
60.1256,41.0381,7.83344
49.4484,33.7505,5.17843
10.7281,7.81305,-0.659558
9.3489,6.80861,-0.65561
8.22204,5.98794,-0.647756
61.7952,42.1777,13.9144
58.4525,39.8961,12.652
57.8695,42.1452,12.5412
58.0791,42.2978,12.071
57.5902,41.9418,11.4593
60.9795,39.6234,11.4372
58.0305,42.2624,11.034
58.0852,42.3023,10.0211
57.1786,41.642,9.3625
57.4578,41.8453,8.90443
60.1256,41.0381,7.83344
49.4484,33.7505,5.17843
10.7281,7.81305,-0.659558
9.3489,6.80861,-0.65561
8.22204,5.98794,-0.647756
61.6684,41.8704,13.8763
58.7077,39.8601,12.6988
58.1398,42.1247,12.5903
57.8613,41.9229,12.0172
57.7966,41.8761,11.4927
61.111,39.4966,11.4567
58.1322,42.1192,11.0466
57.8502,41.9149,10.4838
58.1935,42.1637,10.0347
57.3882,41.5802,9.39271
57.4559,41.6292,8.9009
50.4398,34.2466,7.00159
60.307,40.946,7.85686
15.6208,9.43236,-0.394134
15.6215,9.43278,-0.521457
15.6146,9.42861,-0.648526
10.6696,7.7306,-0.652493
9.2589,6.70847,-0.646143
8.23675,5.96788,-0.64598
5.33814,3.86771,-0.649958
4.89639,2.95659,-0.644595
61.6684,41.8704,13.8763
58.7077,39.8601,12.6988
58.1398,42.1247,12.5903
57.8613,41.9229,12.0172
57.7966,41.8761,11.4927
61.111,39.4966,11.4567
58.1322,42.1192,11.0466
57.8502,41.9149,10.4838
58.1935,42.1637,10.0347
57.3882,41.5802,9.39271
57.4559,41.6292,8.9009
50.4398,34.2466,7.00159
60.307,40.946,7.85686
15.6208,9.43236,-0.394134
15.6215,9.43278,-0.521457
15.6146,9.42861,-0.648526
10.6696,7.7306,-0.652493
9.2589,6.70847,-0.646143
8.23675,5.96788,-0.64598
5.33814,3.86771,-0.649958
4.89639,2.95659,-0.644595
61.628,41.6074,13.8426
58.4002,42.0805,12.6228
57.8621,41.6928,11.9946
57.9734,41.7729,11.5061
61.7628,39.6887,11.5593
58.0884,41.8558,11.0174
57.9374,41.747,10.4797
57.9181,41.7331,9.96833
57.4937,41.4273,9.39219
57.4521,41.3973,8.88347
50.9082,34.37,7.05407
60.5921,40.908,7.88001
49.3604,33.325,5.16193
10.6769,7.69327,-0.651702
9.26025,6.67251,-0.645015
8.24912,5.94393,-0.645727
61.628,41.6074,13.8426
58.4002,42.0805,12.6228
57.8621,41.6928,11.9946
57.9734,41.7729,11.5061
61.7628,39.6887,11.5593
58.0884,41.8558,11.0174
57.9374,41.747,10.4797
57.9181,41.7331,9.96833
57.4937,41.4273,9.39219
57.4521,41.3973,8.88347
50.9082,34.37,7.05407
50.4698,34.074,6.5636
49.3604,33.325,5.16193
10.6769,7.69327,-0.651702
9.26025,6.67251,-0.645015
8.24912,5.94393,-0.645727
58.5608,41.9718,12.6345
58.0442,41.6016,12.0105
59.7736,42.841,11.8419
62.3224,39.8262,11.6452
57.6723,41.335,9.40427
57.4694,41.1896,8.87003
51.0674,34.29,7.06411
60.6688,40.737,7.87658
60.7162,40.7689,7.36732
50.2153,33.7178,5.24241
13.8771,9.31801,-0.652636
10.6671,7.64532,-0.649921
9.33875,6.69329,-0.649303
8.25438,5.9161,-0.644966
5.31915,3.81235,-0.645248
58.5608,41.9718,12.6345
58.0442,41.6016,12.0105
58.0691,41.6194,11.5042
62.3224,39.8262,11.6452
57.6723,41.335,9.40427
57.4694,41.1896,8.87003
51.0674,34.29,7.06411
60.6688,40.737,7.87658
50.229,33.727,6.09479
50.4846,33.8987,5.69793
50.2153,33.7178,5.24241
13.8771,9.31801,-0.652636
10.6671,7.64532,-0.649921
9.33875,6.69329,-0.649303
8.25438,5.9161,-0.644966
5.31915,3.81235,-0.645248
63.2938,42.2594,15.8211
61.303,40.9302,14.7882
58.0321,41.3631,12.497
58.1402,41.4402,12.0079
59.4997,42.4092,11.7655
63.5836,40.3978,10.7869
57.8806,41.2551,9.42057
57.5545,41.0227,8.86654
51.2101,34.1914,6.6369
51.4161,34.329,6.2279
50.552,33.7521,5.26832
14.0511,9.38149,-0.659658
10.8497,7.73328,-0.659813
9.46358,6.74529,-0.656751
8.25685,5.88518,-0.643952
63.2938,42.2594,15.8211
61.303,40.9302,14.7882
58.0321,41.3631,12.497
58.1402,41.4402,12.0079
59.4997,42.4092,11.7655
63.5836,40.3978,10.7869
57.8806,41.2551,9.42057
57.5545,41.0227,8.86654
51.2101,34.1914,6.6369
51.4161,34.329,6.2279
50.552,33.7521,5.26832
14.0511,9.38149,-0.659658
10.8497,7.73328,-0.659813
9.46358,6.74529,-0.656751
8.25685,5.88518,-0.643952
58.2593,41.2951,12.5226
59.6268,42.2644,11.7687
61.0954,43.3054,11.5235
63.7462,40.2669,10.7965
59.9923,42.5235,10.2682
63.6809,40.2257,10.2502
58.1212,41.1972,9.44211
63.5855,40.1654,9.7013
58.0763,41.1654,8.93027
49.7884,33.0538,6.02022
18.2762,12.1333,-0.550348
13.9025,9.22966,-0.651543
10.8667,7.70249,-0.659615
9.08431,5.73834,-0.569655
9.04022,5.71049,-0.641676
8.269,5.8612,-0.643699
5.33907,3.78441,-0.645248
58.2593,41.2951,12.5226
59.6268,42.2644,11.7687
61.0954,43.3054,11.5235
63.7462,40.2669,10.7965
59.9923,42.5235,10.2682
63.6809,40.2257,10.2502
58.1212,41.1972,9.44211
63.5855,40.1654,9.7013
58.0763,41.1654,8.93027
49.7884,33.0538,6.02022
18.2762,12.1333,-0.550348
13.9025,9.22966,-0.651543
10.8667,7.70249,-0.659615
9.08431,5.73834,-0.569655
9.04022,5.71049,-0.641676
8.269,5.8612,-0.643699
5.33907,3.78441,-0.645248
58.0639,40.9436,12.459
60.2593,42.4917,11.873
61.0525,43.051,11.4955
63.9585,40.1825,10.8158
60.0768,42.3629,10.2648
63.9033,40.1478,10.2702
63.6836,40.0098,9.7013
58.4947,41.2474,8.97907
61.0822,40.3366,8.40629
61.1063,40.3526,7.89286
49.7894,32.8793,6.0106
18.3792,12.137,-0.552555
13.8917,9.17359,-0.649983
10.8823,7.67359,-0.659418
9.11185,5.7246,-0.570502
9.03726,5.67773,-0.640478
8.25069,5.81795,-0.641163
7.549,5.32315,-0.651311
58.0639,40.9436,12.459
60.2593,42.4917,11.873
61.0525,43.051,11.4955
63.9585,40.1825,10.8158
60.0768,42.3629,10.2648
63.9033,40.1478,10.2702
63.6836,40.0098,9.7013
58.4947,41.2474,8.97907
61.0822,40.3366,8.40629
61.1063,40.3526,7.89286
49.7894,32.8793,6.0106
13.9613,9.21956,-0.419733
13.9685,9.22434,-0.536727
13.8917,9.17359,-0.649983
10.8823,7.67359,-0.659418
9.11185,5.7246,-0.570502
9.03726,5.67773,-0.640478
8.25069,5.81795,-0.641163
7.549,5.32315,-0.651311
62.7069,41.1738,13.4246
58.1356,40.7663,12.4514
60.6001,42.4945,11.9182
61.1458,42.8771,11.4919
60.2039,42.2166,10.2676
60.3227,42.3,9.7648
58.6969,41.1599,8.99351
60.9884,40.0455,8.37891
61.2119,40.1922,7.89286
49.7923,32.694,6.00058
14.0389,9.21804,-0.421338
13.9626,9.16793,-0.535573
13.9357,9.1503,-0.650919
10.7486,7.53722,-0.650119
9.13021,5.7028,-0.570714
9.02163,5.63498,-0.638321
8.23323,5.77337,-0.638628
5.26692,3.69331,-0.634258
62.7069,41.1738,13.4246
58.1356,40.7663,12.4514
60.6001,42.4945,11.9182
61.1458,42.8771,11.4919
60.2039,42.2166,10.2676
60.3227,42.3,9.7648
58.6969,41.1599,8.99351
60.9884,40.0455,8.37891
61.2119,40.1922,7.89286
49.7923,32.694,6.00058
14.0389,9.21804,-0.421338
13.9626,9.16793,-0.535573
13.9357,9.1503,-0.650919
10.7486,7.53722,-0.650119
9.13021,5.7028,-0.570714
9.02163,5.63498,-0.638321
8.23323,5.77337,-0.638628
5.26692,3.69331,-0.634258
61.8095,40.353,13.7416
58.3037,40.6566,12.4646
60.6919,42.3219,11.9143
60.3436,42.079,10.2726
60.2773,42.0328,9.73958
59.3158,41.3623,9.07168
61.2296,39.9745,8.39762
60.7444,39.6577,7.81914
53.9634,35.2307,6.03863
14.0267,9.15751,-0.537111
13.963,9.11591,-0.651075
10.8011,7.53186,-0.652097
9.16549,5.69148,-0.571984
9.04316,5.61552,-0.638801
8.24507,5.74948,-0.638375
61.8095,40.353,13.7416
58.3037,40.6566,12.4646
60.6919,42.3219,11.9143
60.3436,42.079,10.2726
60.2773,42.0328,9.73958
59.3158,41.3623,9.07168
61.2296,39.9745,8.39762
60.7444,39.6577,7.81914
53.9634,35.2307,6.03863
14.0267,9.15751,-0.537111
13.963,9.11591,-0.651075
10.8011,7.53186,-0.652097
9.16549,5.69148,-0.571984
9.04316,5.61552,-0.638801
8.24507,5.74948,-0.638375
62.1158,40.3366,13.7877
58.471,40.561,12.4791
60.8829,42.2341,11.9315
63.9273,39.4805,11.294
60.4431,41.929,10.272
60.9924,42.3101,9.83838
59.3548,41.1741,9.06222
61.1506,39.7099,8.37343
60.7845,39.4721,7.81185
13.9886,9.08391,-0.651231
10.8195,7.50542,-0.652097
9.24396,5.70892,-0.576008
9.08065,5.60807,-0.640478
8.26567,5.73385,-0.638882
5.36734,3.72329,-0.64407
62.1158,40.3366,13.7877
58.471,40.561,12.4791
60.8829,42.2341,11.9315
63.9273,39.4805,11.294
60.4431,41.929,10.272
60.9924,42.3101,9.83838
59.3548,41.1741,9.06222
61.1506,39.7099,8.37343
60.7845,39.4721,7.81185
13.9886,9.08391,-0.651231
10.8195,7.50542,-0.652097
9.24396,5.70892,-0.576008
9.08065,5.60807,-0.640478
8.26567,5.73385,-0.638882
5.36734,3.72329,-0.64407
63.6171,41.0748,15.7421
62.3204,40.2376,13.8096
58.509,40.3605,12.4646
61.0617,42.1214,11.9449
63.9901,39.2879,11.2868
61.1946,42.2131,9.8531
60.9279,39.3385,7.81699
10.8128,7.45887,-0.650514
8.27081,5.70535,-0.638121
63.3704,40.9155,15.681
62.3204,40.2376,13.8096
58.509,40.3605,12.4646
61.0617,42.1214,11.9449
63.9901,39.2879,11.2868
50.1229,34.5756,8.07042
49.0036,31.6395,6.28712
10.8128,7.45887,-0.650514
8.27081,5.70535,-0.638121
63.7372,40.9317,15.747
58.299,40.0054,12.3989
61.7677,42.3857,12.599
60.4775,41.5004,11.8107
64.0929,39.1353,11.288
61.4742,42.1843,9.88148
61.3218,39.3805,7.85514
10.8343,7.43465,-0.650712
8.32425,5.7122,-0.641163
5.43866,3.73207,-0.65035
63.7372,40.9317,15.747
58.299,40.0054,12.3989
61.7677,42.3857,12.599
60.4775,41.5004,11.8107
64.0929,39.1353,11.288
50.1354,34.4035,8.05885
50.744,32.5875,6.50016
10.8343,7.43465,-0.650712
8.32425,5.7122,-0.641163
5.43866,3.73207,-0.65035
63.8971,40.7983,15.76
58.69,40.0479,12.4597
61.4876,41.9569,12.5194
60.1848,41.0679,11.7325
59.9146,40.8835,11.1616
61.68,42.0882,10.4269
61.6206,42.0477,9.88726
61.6498,42.0676,9.36295
49.8553,31.8326,6.79303
50.1354,32.0114,6.41143
49.9102,31.8676,5.9653
49.9742,31.9085,5.55575
49.6597,31.7077,5.10667
10.8538,7.40623,-0.650712
8.31941,5.67686,-0.639642
63.8971,40.7983,15.76
58.69,40.0479,12.4597
61.4876,41.9569,12.5194
60.1848,41.0679,11.7325
59.9146,40.8835,11.1616
61.68,42.0882,10.4269
50.2254,34.272,8.05885
50.4968,34.4572,7.6691
49.8553,31.8326,6.79303
50.1354,32.0114,6.41143
49.9102,31.8676,5.9653
49.9742,31.9085,5.55575
49.6597,31.7077,5.10667
10.8538,7.40623,-0.650712
8.31941,5.67686,-0.639642
58.7984,39.8957,12.4604
61.6662,41.8416,12.5333
60.0769,40.7632,11.6905
61.9547,42.0374,10.9873
61.8134,41.9415,10.4308
61.7539,41.9011,9.89094
61.2873,41.5845,9.29125
50.4589,32.0315,6.86377
50.4577,32.0308,6.44186
50.1047,31.8067,5.97853
50.0277,31.7578,5.55239
50.1533,31.8376,5.14881
10.8765,7.37991,-0.65091
8.331,5.65273,-0.639389
5.445,3.69453,-0.64878
58.7984,39.8957,12.4604
61.6662,41.8416,12.5333
60.0769,40.7632,11.6905
61.9547,42.0374,10.9873
61.8134,41.9415,10.4308
50.3153,34.1398,8.05885
50.2391,34.0881,7.61633
50.4589,32.0315,6.86377
50.4577,32.0308,6.44186
50.1047,31.8067,5.97853
50.0277,31.7578,5.55239
50.1533,31.8376,5.14881
10.8765,7.37991,-0.65091
8.331,5.65273,-0.639389
5.445,3.69453,-0.64878
58.9006,39.7548,12.4742
60.2403,40.659,11.7159
62.0986,41.9132,11.008
61.9275,41.7978,10.446
61.8713,41.7599,9.90659
61.1507,41.2735,9.26828
51.1002,32.2634,6.09853
50.9212,32.1503,5.23013
9.13875,5.76997,-0.420095
9.1124,5.75334,-0.494137
10.888,7.34885,-0.648222
8.32506,5.61897,-0.636115
58.9006,39.7548,12.4742
60.2403,40.659,11.7159
62.0986,41.9132,11.008
61.9275,41.7978,10.446
61.8713,41.7599,9.90659
61.1507,41.2735,9.26828
51.1002,32.2634,6.09853
50.9212,32.1503,5.23013
9.13875,5.76997,-0.420095
9.1124,5.75334,-0.494137
10.888,7.34885,-0.648222
8.32506,5.61897,-0.636115
59.0342,39.6199,12.4804
60.3501,40.5031,11.7165
62.3397,41.8384,11.0312
62.0731,41.6595,10.4521
62.007,41.6151,9.9108
61.4433,41.2368,9.2962
62.7226,39.3717,8.51779
62.192,39.0386,7.92754
51.0094,32.0192,6.07764
49.7565,31.2327,5.10207
9.16627,5.75377,-0.345118
9.1437,5.7396,-0.419629
9.12408,5.72729,-0.493954
10.904,7.31803,-0.648025
8.33646,5.59489,-0.635862
5.4208,3.63809,-0.642538
59.0342,39.6199,12.4804
60.3501,40.5031,11.7165
62.3397,41.8384,11.0312
62.0731,41.6595,10.4521
62.007,41.6151,9.9108
61.4433,41.2368,9.2962
62.7226,39.3717,8.51779
62.192,39.0386,7.92754
51.0094,32.0192,6.07764
49.7565,31.2327,5.10207
9.16627,5.75377,-0.345118
9.1437,5.7396,-0.419629
9.12408,5.72729,-0.493954
10.904,7.31803,-0.648025
8.33646,5.59489,-0.635862
5.4208,3.63809,-0.642538
59.1739,39.4889,12.488
60.3149,40.2503,11.6892
59.9175,39.9852,11.0975
62.3242,41.5912,11.0091
61.9219,41.3228,10.4084
62.0995,41.4413,9.90817
61.8682,41.2869,9.34406
50.3538,31.4238,5.98969
50.9404,31.7899,5.2149
9.16438,5.71912,-0.344481
9.18246,5.73041,-0.420717
9.15263,5.71179,-0.494687
10.8201,7.22065,-0.641913
9.44085,6.30023,-0.639423
8.35443,5.57522,-0.636115
59.1739,39.4889,12.488
60.3149,40.2503,11.6892
59.9175,39.9852,11.0975
62.3242,41.5912,11.0091
61.9219,41.3228,10.4084
62.0995,41.4413,9.90817
61.8682,41.2869,9.34406
50.3538,31.4238,5.98969
50.9404,31.7899,5.2149
9.16438,5.71912,-0.344481
9.18246,5.73041,-0.420717
9.15263,5.71179,-0.494687
10.8201,7.22065,-0.641913
9.44085,6.30023,-0.639423
8.35443,5.57522,-0.636115
61.0713,40.5393,11.8165
60.1305,39.9148,11.1188
62.0005,41.1561,10.9341
61.9833,41.1447,10.4017
61.9398,41.1158,9.8666
61.9758,41.1397,9.34506
9.22703,5.72687,-0.422115
9.19376,5.70622,-0.496152
10.8411,7.19634,-0.64211
9.51282,6.31464,-0.643248
8.41794,5.58786,-0.639907
5.47566,3.63476,-0.646848
61.0713,40.5393,11.8165
60.1305,39.9148,11.1188
62.0005,41.1561,10.9341
61.9833,41.1447,10.4017
61.9398,41.1158,9.8666
61.9758,41.1397,9.34506
9.22703,5.72687,-0.422115
9.19376,5.70622,-0.496152
10.8411,7.19634,-0.64211
9.51282,6.31464,-0.643248
8.41794,5.58786,-0.639907
5.47566,3.63476,-0.646848
62.7565,41.4212,12.6599
61.1511,40.3615,11.8114
60.2779,39.7853,11.1267
62.0018,40.923,10.3868
61.6727,40.7059,9.28324
9.65268,6.37106,-0.651572
8.41591,5.55476,-0.638643
62.7565,41.4212,12.6599
61.1511,40.3615,11.8114
60.2779,39.7853,11.1267
62.0018,40.923,10.3868
61.6727,40.7059,9.28324
9.65268,6.37106,-0.651572
8.41591,5.55476,-0.638643
61.2134,40.1878,11.8044
60.4016,39.6549,11.1316
62.0389,40.7298,10.3763
61.2957,40.2418,9.73135
61.7557,40.5438,9.28074
54.1062,33.2027,7.30155
54.0635,33.1765,6.84815
54.1809,33.2486,6.415
53.9903,33.1316,5.94669
8.35608,5.48593,-0.633081
5.53396,3.63316,-0.65155
61.2134,40.1878,11.8044
60.4016,39.6549,11.1316
62.0389,40.7298,10.3763
61.2957,40.2418,9.73135
61.7557,40.5438,9.28074
54.1062,33.2027,7.30155
54.0635,33.1765,6.84815
54.1809,33.2486,6.415
53.9903,33.1316,5.94669
8.35608,5.48593,-0.633081
5.53396,3.63316,-0.65155
61.1764,39.9343,11.777
60.6511,39.5914,11.1584
62.046,40.5019,10.3596
61.3712,40.0614,9.72662
61.7023,40.2775,9.25681
54.1931,33.0606,7.30155
54.2183,33.076,6.85674
54.2204,33.0773,6.40938
54.1076,33.0085,5.95006
8.3905,5.47708,-0.634598
61.1764,39.9343,11.777
60.6511,39.5914,11.1584
62.046,40.5019,10.3596
61.3712,40.0614,9.72662
61.7023,40.2775,9.25681
54.1931,33.0606,7.30155
54.2183,33.076,6.85674
54.2204,33.0773,6.40938
54.1076,33.0085,5.95006
8.3905,5.47708,-0.634598
61.0292,39.6103,11.7286
61.2025,39.7227,11.2406
62.2717,40.4166,10.3796
62.0548,40.2759,9.81818
61.7145,40.055,9.24285
15.5604,9.43677,-0.453374
15.5984,9.45978,-0.581742
8.4852,5.50721,-0.640666
5.48617,3.56073,-0.643714
61.0292,39.6103,11.7286
61.2025,39.7227,11.2406
62.2717,40.4166,10.3796
62.0548,40.2759,9.81818
61.7145,40.055,9.24285
15.5604,9.43677,-0.453374
15.5984,9.45978,-0.581742
8.4852,5.50721,-0.640666
5.48617,3.56073,-0.643714
61.4924,39.6821,11.2747
62.4573,40.3048,10.3929
61.8193,39.8931,9.24285
52.4781,31.6379,5.32184
15.6262,9.42071,-0.454569
15.6266,9.42091,-0.581869
8.47613,5.46979,-0.638896
61.4924,39.6821,11.2747
62.4573,40.3048,10.3929
61.8193,39.8931,9.24285
52.4781,31.6379,5.32184
15.6262,9.42071,-0.454569
15.6266,9.42091,-0.581869
8.47613,5.46979,-0.638896
61.5755,39.5092,11.2711
62.4819,40.0908,10.3796
62.0365,39.805,9.2598
8.49706,5.45204,-0.639401
5.46114,3.50408,-0.638621
61.5755,39.5092,11.2711
62.4819,40.0908,10.3796
62.0365,39.805,9.2598
8.49706,5.45204,-0.639401
5.46114,3.50408,-0.638621
63.2682,40.3614,10.4926
62.7062,40.0028,9.34406
8.42046,5.37176,-0.632575
63.2682,40.3614,10.4926
62.7062,40.0028,9.34406
8.42046,5.37176,-0.632575
63.5513,40.3076,11.0574
63.7653,40.4434,10.5574
8.42442,5.34322,-0.631817
5.46265,3.4647,-0.636662
63.5513,40.3076,11.0574
63.7653,40.4434,10.5574
8.42442,5.34322,-0.631817
5.46265,3.4647,-0.636662
53.5204,33.7488,11.1069
53.8215,33.9387,10.7127
63.8041,40.2336,11.083
63.9081,40.2992,10.5635
63.5597,40.0794,9.97237
9.06009,5.71311,-0.528553
9.08716,5.73017,-0.605224
8.43504,5.31896,-0.631564
53.5204,33.7488,11.1069
53.8215,33.9387,10.7127
63.8041,40.2336,11.083
63.9081,40.2992,10.5635
63.5597,40.0794,9.97237
9.06009,5.71311,-0.528553
9.08716,5.73017,-0.605224
8.43504,5.31896,-0.631564
53.6988,33.6648,11.1256
53.8334,33.7492,10.6974
63.9267,40.0768,10.0134
9.11228,5.71266,-0.530722
9.09201,5.69995,-0.604549
8.43205,5.28621,-0.6303
5.51785,3.45925,-0.640971
53.6988,33.6648,11.1256
53.8334,33.7492,10.6974
63.9267,40.0768,10.0134
9.11228,5.71266,-0.530722
9.09201,5.69995,-0.604549
8.43205,5.28621,-0.6303
5.51785,3.45925,-0.640971
63.7893,39.7579,9.97553
9.12724,5.68872,-0.530722
9.10694,5.67607,-0.604549
8.51704,5.3084,-0.635609
63.7893,39.7579,9.97553
9.12724,5.68872,-0.530722
9.10694,5.67607,-0.604549
8.51704,5.3084,-0.635609
53.9768,33.4457,9.78254
54.1915,33.5788,9.36702
63.8361,39.5549,9.96659
9.14893,5.66897,-0.531116
9.10822,5.64374,-0.603649
8.53773,5.29025,-0.636115
5.59346,3.46588,-0.647632
53.9768,33.4457,9.78254
54.1915,33.5788,9.36702
63.8361,39.5549,9.96659
9.14893,5.66897,-0.531116
9.10822,5.64374,-0.603649
8.53773,5.29025,-0.636115
5.59346,3.46588,-0.647632
54.2125,33.3952,9.80934
54.2727,33.4323,9.36586
8.53119,5.25526,-0.634598
54.2125,33.3952,9.80934
54.2727,33.4323,9.36586
8.53119,5.25526,-0.634598
64.1915,39.3104,10.5241
8.54154,5.23077,-0.634345
5.49615,3.3658,-0.634311
64.1915,39.3104,10.5241
8.54154,5.23077,-0.634345
5.49615,3.3658,-0.634311
64.1286,39.0408,10.497
8.61662,5.2457,-0.638896
64.1286,39.0408,10.497
8.61662,5.2457,-0.638896
8.63056,5.22273,-0.638896
5.48662,3.3202,-0.631177
8.63056,5.22273,-0.638896
5.48662,3.3202,-0.631177
52.717,48.2171,8.38116
51.4415,47.0506,7.68606
50.8221,46.4841,7.10787
50.784,46.4492,6.61805
47.2146,43.1844,7.50636
47.4985,43.4441,7.09692
47.0552,43.0387,6.58104
47.4111,43.3642,6.1785
47.3154,43.2766,5.71514
47.3815,43.1252,7.51615
51.3533,46.7402,7.65581
51.4327,46.8125,7.17727
51.3154,46.7057,6.67242
3.72065,3.38642,-0.643477
3.33585,3.03619,-0.640962
2.93143,2.6681,-0.619752
47.3815,43.1252,7.51615
51.3533,46.7402,7.65581
47.4485,43.1862,6.62128
47.4314,43.1707,6.1674
47.0967,42.866,5.67608
3.72065,3.38642,-0.643477
3.33585,3.03619,-0.640962
2.93143,2.6681,-0.619752
61.3917,55.584,16.825
60.8399,55.0844,16.079
60.4961,54.7731,15.3981
51.358,46.4995,8.12762
51.6227,46.7392,7.67773
51.7496,46.8541,7.20437
51.6941,46.8038,6.70573
61.3917,55.584,16.825
60.8399,55.0844,16.079
60.4961,54.7731,15.3981
47.3204,42.8438,7.48865
47.5466,43.0486,7.07149
47.8268,43.3023,6.65824
47.6416,43.1346,6.18004
47.5631,43.0636,5.71869
60.9312,54.8778,16.0651
52.8521,47.6013,8.34434
53.3047,48.0089,7.90918
52.0376,46.8677,7.22736
52.0944,46.9189,6.74172
47.8206,43.0697,5.73609
3.90114,3.51356,-0.597235
3.80023,3.42268,-0.654134
3.33991,3.0081,-0.638711
2.96297,2.6686,-0.62346
60.9312,54.8778,16.0651
51.6093,46.482,8.14813
47.5231,42.8017,7.05133
47.6087,42.8788,6.61225
47.7039,42.9646,6.17353
47.8206,43.0697,5.73609
3.90114,3.51356,-0.597235
3.80023,3.42268,-0.654134
3.33991,3.0081,-0.638711
2.96297,2.6686,-0.62346
53.1036,47.5769,8.36438
53.3264,47.7765,7.89384
52.2844,46.8429,7.24461
52.2051,46.7719,6.74019
48.0162,43.0189,5.74604
53.1036,47.5769,8.36438
47.5579,42.6083,7.03993
